x	y	label	showSelected
0.5	0.954545454545456	Cultivar = Adams	Adams
0.5	0.954545454545456	Cultivar = Adelphia	Adelphia
0.5	0.954545454545456	Cultivar = A.K. (Harrow)	A.K. (Harrow)
0.5	0.954545454545456	Cultivar = Amcor	Amcor
0.5	0.954545454545456	Cultivar = Amsoy	Amsoy
0.5	0.954545454545456	Cultivar = Amsoy 71	Amsoy 71
0.5	0.954545454545456	Cultivar = Beeson	Beeson
0.5	0.954545454545456	Cultivar = Beeson 80	Beeson 80
0.5	0.954545454545456	Cultivar = Bonus	Bonus
0.5	0.954545454545456	Cultivar = Boone	Boone
0.5	0.954545454545456	Cultivar = Burlison	Burlison
0.5	0.954545454545456	Cultivar = Calland	Calland
0.5	0.954545454545456	Cultivar = Century	Century
0.5	0.954545454545456	Cultivar = Century 84	Century 84
0.5	0.954545454545456	Cultivar = Chamberlain	Chamberlain
0.5	0.954545454545456	Cultivar = Chief	Chief
0.5	0.954545454545456	Cultivar = Cisne	Cisne
0.5	0.954545454545456	Cultivar = Clark	Clark
0.5	0.954545454545456	Cultivar = Clark 63	Clark 63
0.5	0.954545454545456	Cultivar = Conrad	Conrad
0.5	0.954545454545456	Cultivar = Corsica	Corsica
0.5	0.954545454545456	Cultivar = Corsoy	Corsoy
0.5	0.954545454545456	Cultivar = Corsoy 79	Corsoy 79
0.5	0.954545454545456	Cultivar = Cumberland	Cumberland
0.5	0.954545454545456	Cultivar = Cutler	Cutler
0.5	0.954545454545456	Cultivar = Douglas	Douglas
0.5	0.954545454545456	Cultivar = Dunbar	Dunbar
0.5	0.954545454545456	Cultivar = Dunfield	Dunfield
0.5	0.954545454545456	Cultivar = Dwight	Dwight
0.5	0.954545454545456	Cultivar = Elgin	Elgin
0.5	0.954545454545456	Cultivar = Elgin 87	Elgin 87
0.5	0.954545454545456	Cultivar = Flyer	Flyer
0.5	0.954545454545456	Cultivar = Ford	Ford
0.5	0.954545454545456	Cultivar = Franklin	Franklin
0.5	0.954545454545456	Cultivar = Gibson	Gibson
0.5	0.954545454545456	Cultivar = Harcor	Harcor
0.5	0.954545454545456	Cultivar = Harosoy	Harosoy
0.5	0.954545454545456	Cultivar = Harosoy 63	Harosoy 63
0.5	0.954545454545456	Cultivar = Harper	Harper
0.5	0.954545454545456	Cultivar = Hawkeye	Hawkeye
0.5	0.954545454545456	Cultivar = Hawkeye 63	Hawkeye 63
0.5	0.954545454545456	Cultivar = IA 2021	IA 2021
0.5	0.954545454545456	Cultivar = IA 2022	IA 2022
